,Unnamed: 0,date,ticker,TWEETS,Vader Sentiment,Vader Analysis,mentions,size
10,10,2021-10-09,HUMA,"If only had $2100 &amp; want to place a bet (invest) &amp; forget about it for the largest, clear, asymmetrical risk reward upside potential in the next 5-10yrs if they succeed in their plans, IMO 50% for 100 shares of $ASTS @AST_SpaceMobile &amp; 50% for 100 shares of $HUMA @humacyte.",0.8807,Positive,8,1
11,11,2021-10-09,ASTS,"@BellikOzan @ingoldsby @thesheetztweetz @NanoAvionics How many satellite employees do you need? Also ASTS is more software based. Yes big satellites but ceo said they are linked nanosats. Apple make the hardware, SpaceX launches $ASTS. Att, American Tower, Raketun, Vodaphone provide infrastructure, spectrum, customers. Employees?",0.3274,Neutral,16,1
12,12,2021-10-09,ASTS,"@BellikOzan @ingoldsby @thesheetztweetz I guess you really have no clue about $ASTS because they own 51% of @NanoAvionics which is arguably the best nanosat maker on earth… With many employees, contracts and satellites in orbit right now.",0.1832,Neutral,16,1
13,13,2021-10-08,ASTS,"@PatrickBaitman3 All that #SpaceX hardware + ground infrastructure + spectrum + customer acquisition/retention/service costs add up. $ASTS already has huge % of globe customers signed up for no cost, zero spectrum cost, zero ground costs, no hardware costs, no need for customer service. Margins+",-0.5106,Negative,16,1
14,14,2021-10-08,ASTS,@BLSmith2112 @thesheetztweetz $ASTS and $RKLB …,0.0,Neutral,16,1
15,15,2021-10-08,RKLB,@BLSmith2112 @thesheetztweetz $ASTS and $RKLB …,0.0,Neutral,7,1
16,16,2021-10-08,ASTS,"@ingoldsby @thesheetztweetz 90% of the #SpaceX valuation is actually Starlink, not rockets. If want Starlink, $ASTS SpaceMobile is the Starlink of Mobile &amp; can be bought today 45x cheaper than SpaceX Starlink, but projects to be just as big/profitable &amp; not competitors. For Rockets can buy $RKLB Rocket Lab.",-0.0286,Neutral,16,1
17,17,2021-10-08,RKLB,"@ingoldsby @thesheetztweetz 90% of the #SpaceX valuation is actually Starlink, not rockets. If want Starlink, $ASTS SpaceMobile is the Starlink of Mobile &amp; can be bought today 45x cheaper than SpaceX Starlink, but projects to be just as big/profitable &amp; not competitors. For Rockets can buy $RKLB Rocket Lab.",-0.0286,Neutral,7,1
18,18,2021-10-08,ASTS,"~90B valuation of 100B #SpaceX Is #Starlink. $ASTS 2B. SpaceX launching AST constellation, not competitors. Compare AST to Starlink numbers, rev, profit, timeline, capex. If execute, AST is better for all categories yet can be bought today for 45x less the Starlink valuation.  https://t.co/2d8bgZp5Wi",0.7003,Positive,16,1
19,19,2021-10-08,ASTS,"@FirstSquawk And yet #SpaceX is 90% Starlink and the Starlink of mobile 5g $ASTS can still be bought for only 2B MC which is projected to have similar rev projections over next 10yrs, yet asts projected to be way more profitable yrs before and for a fraction of the capex",0.4927,Neutral,16,1
20,20,2021-10-02,ASTS,@TRF_Stories No Internet access for crypto transactions? $ASTS @AST_SpaceMobile coming soon if all goes well. Then the entire world will have affordable 5g mobile to their current smartphones as is. Global coverage,-0.0258,Neutral,16,1
21,21,2021-09-29,ASTS,@MrNYCitizen @Aur3ius @grandma_party Closest to $ASTS imo is $HUMA with projected 12B+ potential projected rev by 2027 &amp; can grow much more beyond with approval of numerous indications in the pipeline. Only 1.3B MC currently &amp; can be 500B MC within 15yrs if cards fall right. ASTS/HUMA my #1&amp;2 long term holds.  https://t.co/Sd6z0mwPum,0.5209,Positive,16,1
22,22,2021-09-29,HUMA,@MrNYCitizen @Aur3ius @grandma_party Closest to $ASTS imo is $HUMA with projected 12B+ potential projected rev by 2027 &amp; can grow much more beyond with approval of numerous indications in the pipeline. Only 1.3B MC currently &amp; can be 500B MC within 15yrs if cards fall right. ASTS/HUMA my #1&amp;2 long term holds.  https://t.co/Sd6z0mwPum,0.5209,Positive,8,1
23,23,2021-09-17,ASTS,@spacanpanman No screen on those dino’s to check twitter or watch vids either. $ASTS,-0.296,Neutral,16,1
24,24,2021-09-03,RNW,@Buy_N_Forget @sunil_chirania @Rocky_Road77 Compared to NEE and AZRE IMO $RNW should be 20-25 a share right now and the warrants 6-9,0.296,Neutral,10,1
25,25,2021-09-02,RNW,"@Michaelrose102 My 40-70 range was using/assuming just the $RNW 1.1B in 2025 ""committed"" (not bids) which would be ~7x 2021 NEE or ~55 RNW a share in 2025, add in the debt differential of 6B for same ebidta = another 13 a share for RNW. 13 + 55 = 68 a share ""high side"". Bid wins = see previous.",0.836,Positive,10,1
26,26,2021-09-02,RNW,"@Michaelrose102 Assuming $RNW hit 1.7B = ~4.5x of 2021 NEE =  36B MC / 437M shares = 82 a share on EBIDTA, or 8x NEE on Rev or 47 a share. But still NEE has currently 49B more debt too. RNW prob add 5-10B more debt, that is still is 40B less debt or potentially 90pps added on 82 for same ebidta.",-0.8121,Negative,10,1
27,27,2021-09-02,RNW,"@Michaelrose102 $RNW 2025 New bids + acquisitions = ~1.7B projected ebidta from DA &amp; recently added a 359MWs = ""50.7 – 53.4 million of EBITDA  after deal close. Then they won 200 MWs in MSEDCL Solar Auction in July, &amp; August won the PPA. $NEE 2021 EBIDTA 7.59B with 164B MC &amp; 16.8B Rev &amp; 53B debt",0.7096,Positive,10,1
28,28,2021-09-02,NEE,"@Michaelrose102 $RNW 2025 New bids + acquisitions = ~1.7B projected ebidta from DA &amp; recently added a 359MWs = ""50.7 – 53.4 million of EBITDA  after deal close. Then they won 200 MWs in MSEDCL Solar Auction in July, &amp; August won the PPA. $NEE 2021 EBIDTA 7.59B with 164B MC &amp; 16.8B Rev &amp; 53B debt",0.7096,Positive,3,1
29,29,2021-09-02,RNW,"@sunil_chirania @Rocky_Road77 Surprised $RNW warrants are not above 2. Get high growth, for a utility. That is as sleep well at night growth you can get backed by real long-lived CF assets. Already making a billion+ &amp; aggressive with acquisitions. $AZRE is solid, RMW better. RNW will be bought by various etfs",0.8979,Positive,10,1
30,30,2021-09-02,AZRE,"@sunil_chirania @Rocky_Road77 Surprised $RNW warrants are not above 2. Get high growth, for a utility. That is as sleep well at night growth you can get backed by real long-lived CF assets. Already making a billion+ &amp; aggressive with acquisitions. $AZRE is solid, RMW better. RNW will be bought by various etfs",0.8979,Positive,1,1
31,31,2021-09-02,RNW,"@Michaelrose102 Using 2025 projected numbers i get a potential high side pt of 70 for $RNW, low side 40. Good enough growth for me for a utility with real assets + might pay divy by then too. And they have been aggressive with acquisitions already potentially adding to these pts",0.4767,Neutral,10,1
32,32,2021-09-02,RNW,"@Michaelrose102 Important to put “good growth opportunities elsewhere” into context with $RNW. It’s a utility, with long-lived valuable CF producing assets that will pay a divy in future. It’s about balance between growth, safety + real assets. Sleep at night growth backed by real CF hard assets",0.9552,Positive,10,1
33,33,2021-09-01,RNW,$RNW ReNew Energy Global. “Our Top Renewable Energy Stocks to Buy Right Now”  https://t.co/KbkoTT8mtS,0.6124,Positive,10,1
34,34,2021-08-31,ASTS,"@DannyBigMac13_ @GrimalVaughan @TachibanaCEO @tompaja @RobEducated Lol $ASTS does not need to beta test with any specific phone though. If it works with one, it will work with all, from space, full service, ATT, American Tower, Samsung, Raketun, Vodaphone, &amp; iphone. And not to pee on your parade, but maybe read this thread about Apple &amp; GSAT…",0.2263,Neutral,16,1
35,35,2021-08-31,GSAT,"@thekookreport Does not matter much. $GSAT Still a backhaul solution, needed extra added hardware in new handsets. $ASTS can connect to Iphones and all the rest regardless, old or the next gen. ASTS solution superior &amp; if works as intended GSAT is just a backup to the backup",0.7921,Positive,1,1
36,36,2021-08-31,ASTS,"@thekookreport Does not matter much. $GSAT Still a backhaul solution, needed extra added hardware in new handsets. $ASTS can connect to Iphones and all the rest regardless, old or the next gen. ASTS solution superior &amp; if works as intended GSAT is just a backup to the backup",0.7921,Positive,16,1
37,37,2021-08-31,ASTS,"@GrimalVaughan @TachibanaCEO @tompaja @RobEducated apple phones need built in special chip sets (backhaul) to connect, &amp; gsat will need to put up a new constellation. Still, this is not ideal. Ideal is $ASTS that uses current cell spectrum, &amp; will be able to connect to iPhones (&amp; all others) regardless.",-0.4314,Neutral,16,1
38,38,2021-08-17,RNW,@OfficialShawn @JulianKlymochko And yet since the DA all they have been doing is announcing positive long term agreements and accretive acquisitions. $RNW is the $NEE of India but buying at a valuation 10yrs ago.,0.431,Neutral,10,1
39,39,2021-08-17,NEE,@OfficialShawn @JulianKlymochko And yet since the DA all they have been doing is announcing positive long term agreements and accretive acquisitions. $RNW is the $NEE of India but buying at a valuation 10yrs ago.,0.431,Neutral,3,1
40,40,2021-08-17,RMGB,"@spacanpanman @JulianKlymochko $RMGB $RNW is not Romeo though and already has huge rev and very real long-lived valuable assets, and backed by Goldman Sachs. Lots of positive news since DA. Too many levered fast money hedge funds go in during this Q, tuck tailing.",0.8768,Positive,3,1
41,41,2021-08-17,RNW,"@spacanpanman @JulianKlymochko $RMGB $RNW is not Romeo though and already has huge rev and very real long-lived valuable assets, and backed by Goldman Sachs. Lots of positive news since DA. Too many levered fast money hedge funds go in during this Q, tuck tailing.",0.8768,Positive,10,1
42,42,2021-08-13,RMGB,"@Buy_N_Forget @Michaelrose102 Warrants are silly cheap, surprisingly, considering Renew’s current assets, growth &amp; leadership. No speculating on some futurist far-fetched spac widget with $RMGB, it is a high growth utility, the leader in the exact country growth oriented utility investors should be focused on",0.8807,Positive,3,1
43,43,2021-08-13,RMGB,"@Michaelrose102 @Buy_N_Forget Every spac merged, even the most garbage spac gets pushed through. Renew is high quality though. Not a spec maybe spac, it is a utility already lots rev + assets + growth. Big float, but likely bought by esg, India, utility etfs, &amp; big funds post merge. $RMGB is the $NEE of India",0.2846,Neutral,3,1
44,44,2021-08-13,NEE,"@Michaelrose102 @Buy_N_Forget Every spac merged, even the most garbage spac gets pushed through. Renew is high quality though. Not a spec maybe spac, it is a utility already lots rev + assets + growth. Big float, but likely bought by esg, India, utility etfs, &amp; big funds post merge. $RMGB is the $NEE of India",0.2846,Neutral,3,1
45,45,2021-10-15,VIH,"📢 $VIH - Bakkt redemption   A total of 8,452,042 $VIH Class A Ordinary Shares were presented for redemption in connection with the Business Combination  📌42% of the shares redeemed",0.6908,Positive,5,1
46,46,2021-10-15,VIH,"📢 $VIH - Bakkt redemption   A total of 8,452,042 $VIH Class A Ordinary Shares were presented for redemption in connection with the Business Combination  📌42% of the shares redeemed",0.6908,Positive,5,1
47,47,2021-10-15,MOTN,"📢 $MOTN - DocGo investor update   📌DocGo raises full-year 2021 revenue to $260M, from $170M.  The company is also increasing its prior full-year 2021 Adjusted EBITDA guidance from $6 million, to $10 million   https://t.co/deULYBWSoO",0.0,Neutral,2,1
48,48,2021-10-15,VIH,"🏁 $VIH - Bakkt  ✅VPC Impact Acquisition Holdings Shareholders Approve Business Combination with Bakkt  $VIH 🔜 $BKKT 🗓️October 18, 2021   https://t.co/O1sSZAiKoF",0.0,Neutral,5,1
49,49,2021-10-15,VIH,"🏁 $VIH - Bakkt  ✅VPC Impact Acquisition Holdings Shareholders Approve Business Combination with Bakkt  $VIH 🔜 $BKKT 🗓️October 18, 2021   https://t.co/O1sSZAiKoF",0.0,Neutral,5,1
50,50,2021-10-15,BKKT,"🏁 $VIH - Bakkt  ✅VPC Impact Acquisition Holdings Shareholders Approve Business Combination with Bakkt  $VIH 🔜 $BKKT 🗓️October 18, 2021   https://t.co/O1sSZAiKoF",0.0,Neutral,1,1
51,51,2021-10-15,CCAC,"📢 $CCAC - Quanergy merger meeting  🗓️November 18, 2021   https://t.co/1qz7KTmaL6",0.0,Neutral,1,1
52,52,2021-10-15,BENE,"$BENE in-talks Ecombustible, a maker of hydrogen-based fuel  💵Valued $800M-$1B    https://t.co/sE7JXJO6PF",0.0,Neutral,1,1
53,53,2021-10-14,LEGO,🏁 $LEGO - Algoma Steel  ✅ $LEGO Receives Stockholder Approval for its Business Combination with Algoma Steel  🗓️Currently the parties anticipate closing the Merger during the week of October 18th.    $LEGO 🔜 $ASTL    https://t.co/XLEkJnE1dt,0.7003,Positive,3,1
54,54,2021-10-14,LEGO,🏁 $LEGO - Algoma Steel  ✅ $LEGO Receives Stockholder Approval for its Business Combination with Algoma Steel  🗓️Currently the parties anticipate closing the Merger during the week of October 18th.    $LEGO 🔜 $ASTL    https://t.co/XLEkJnE1dt,0.7003,Positive,3,1
55,55,2021-10-14,LEGO,🏁 $LEGO - Algoma Steel  ✅ $LEGO Receives Stockholder Approval for its Business Combination with Algoma Steel  🗓️Currently the parties anticipate closing the Merger during the week of October 18th.    $LEGO 🔜 $ASTL    https://t.co/XLEkJnE1dt,0.7003,Positive,3,1
56,56,2021-10-14,ASTL,🏁 $LEGO - Algoma Steel  ✅ $LEGO Receives Stockholder Approval for its Business Combination with Algoma Steel  🗓️Currently the parties anticipate closing the Merger during the week of October 18th.    $LEGO 🔜 $ASTL    https://t.co/XLEkJnE1dt,0.7003,Positive,1,1
57,57,2021-10-14,HZAC,📢 $HZAC 🤝 $DKNG   $HZAC Announces PIPE Investment by DraftKings  $DKNG has the option to sell its Vivid Seats shares to Eldridge on the business day following the first anniversary of the business combination closing at price of $9.77 per share.   https://t.co/5kxmGmUsRg,0.5267,Positive,3,1
58,58,2021-10-14,DKNG,📢 $HZAC 🤝 $DKNG   $HZAC Announces PIPE Investment by DraftKings  $DKNG has the option to sell its Vivid Seats shares to Eldridge on the business day following the first anniversary of the business combination closing at price of $9.77 per share.   https://t.co/5kxmGmUsRg,0.5267,Positive,6,1
59,59,2021-10-14,HZAC,📢 $HZAC 🤝 $DKNG   $HZAC Announces PIPE Investment by DraftKings  $DKNG has the option to sell its Vivid Seats shares to Eldridge on the business day following the first anniversary of the business combination closing at price of $9.77 per share.   https://t.co/5kxmGmUsRg,0.5267,Positive,3,1
60,60,2021-10-14,DKNG,📢 $HZAC 🤝 $DKNG   $HZAC Announces PIPE Investment by DraftKings  $DKNG has the option to sell its Vivid Seats shares to Eldridge on the business day following the first anniversary of the business combination closing at price of $9.77 per share.   https://t.co/5kxmGmUsRg,0.5267,Positive,6,1
61,61,2021-10-12,DUNE,"📢 $DUNE - TradeZero   TradeZero, a Next-Generation, Active Trading Platform, to Become a Publicly Traded Company Through a Business Combination With $DUNE  TradeZero Expects to Generate $114M of Revenue and $48M of Adjusted Net Income in 2022  💵EV $556M   https://t.co/W6Tlo7TQrM",0.4019,Neutral,3,1
62,62,2021-10-12,DUNE,"📢 $DUNE - TradeZero   TradeZero, a Next-Generation, Active Trading Platform, to Become a Publicly Traded Company Through a Business Combination With $DUNE  TradeZero Expects to Generate $114M of Revenue and $48M of Adjusted Net Income in 2022  💵EV $556M   https://t.co/W6Tlo7TQrM",0.4019,Neutral,3,1
63,63,2021-10-12,RKLB,"📢 $RKLB   Rocket Lab Acquires Space Software Company Advanced Solutions, which provides space software, mission simulation and test systems, and Guidance, Navigation, and Control (GNC) solutions.  💵Deal: $40M plus the potential for an additional $5.5M   https://t.co/zVLV6T3ugS",0.5267,Positive,7,1
64,64,2021-10-09,CCV,"📢 $CCV - Thrasio deal is on hold as top executives exit  Thrasio has put a SPAC deal on hold as it resolves issues with its financial audits, people familiar with the matter told CNBC.   https://t.co/N7SkqDMEQF",0.3818,Neutral,1,1
65,65,2021-10-09,RBAC,📢 $RBAC confirms merger discussions with SeatGeek   https://t.co/Q4P3yZG0JL,0.0,Neutral,5,1
66,66,2021-10-08,MOTN,"📢 $MOTN - DocGo   🗓️Merger meeting November 2, 2021",0.0,Neutral,2,1
67,67,2021-10-08,TMC,📢 $TMC S-1 filing 👇,0.0,Neutral,1,1
68,68,2021-10-08,RKLY,📢 $RKLY S-1 filing 👇  You can check other pending S-1 effects from  https://t.co/zmJ6wSd9AP,0.0,Neutral,1,1
69,69,2021-10-08,RKLB,📢 $RKLB S-1 effect imminent,0.0,Neutral,7,1
70,70,2021-10-08,ACHR,📢 $ACHR - Archer S-1 filing 👇,0.0,Neutral,1,1
71,71,2021-10-07,PAYO,"📺Betsy Cohen interview on Bloomberg talking about #SPACs, retail investors, redemption rates  Cohen's current and deSPACs include $PAYO $PWP $FTCV (eToro) and $HERA $FTAA $FTPA (searching)   https://t.co/7u3LL2U0l2",0.0,Neutral,1,1
72,72,2021-10-07,PWP,"📺Betsy Cohen interview on Bloomberg talking about #SPACs, retail investors, redemption rates  Cohen's current and deSPACs include $PAYO $PWP $FTCV (eToro) and $HERA $FTAA $FTPA (searching)   https://t.co/7u3LL2U0l2",0.0,Neutral,1,1
73,73,2021-10-07,FTCV,"📺Betsy Cohen interview on Bloomberg talking about #SPACs, retail investors, redemption rates  Cohen's current and deSPACs include $PAYO $PWP $FTCV (eToro) and $HERA $FTAA $FTPA (searching)   https://t.co/7u3LL2U0l2",0.0,Neutral,1,1
74,74,2021-10-07,HERA,"📺Betsy Cohen interview on Bloomberg talking about #SPACs, retail investors, redemption rates  Cohen's current and deSPACs include $PAYO $PWP $FTCV (eToro) and $HERA $FTAA $FTPA (searching)   https://t.co/7u3LL2U0l2",0.0,Neutral,1,1
75,75,2021-10-07,FTAA,"📺Betsy Cohen interview on Bloomberg talking about #SPACs, retail investors, redemption rates  Cohen's current and deSPACs include $PAYO $PWP $FTCV (eToro) and $HERA $FTAA $FTPA (searching)   https://t.co/7u3LL2U0l2",0.0,Neutral,1,1
76,76,2021-10-07,FTPA,"📺Betsy Cohen interview on Bloomberg talking about #SPACs, retail investors, redemption rates  Cohen's current and deSPACs include $PAYO $PWP $FTCV (eToro) and $HERA $FTAA $FTPA (searching)   https://t.co/7u3LL2U0l2",0.0,Neutral,1,1
77,77,2021-10-07,RKLB,$RKLB   Rocket Lab Selected to Launch NASA’s Advanced Composite Solar Sail System    https://t.co/hpW866Vocl,0.25,Neutral,7,1
78,78,2021-10-06,GENI,"📢 $GENI 🤝PointsBet expand Partnership with Official Data, NFL and Fan Engagement Agreement  $GENI will provide full range of official sportsbook data, content solutions including for NFL, NASCAR and EPL.   https://t.co/Lgi8kvvd2u",0.8885,Positive,4,1
79,79,2021-10-06,GENI,"📢 $GENI 🤝PointsBet expand Partnership with Official Data, NFL and Fan Engagement Agreement  $GENI will provide full range of official sportsbook data, content solutions including for NFL, NASCAR and EPL.   https://t.co/Lgi8kvvd2u",0.8885,Positive,4,1
80,80,2021-10-06,SNII,"📢 $SNII DA w/ Rigetti Computing  Rigetti Computing, a Global Leader in Full-Stack Quantum Computing, Announces Plans to Become Publicly Traded via Merger with  $SNII  💵Equity value of approximately $1.5B   https://t.co/bS97kIgYy1",0.34,Neutral,3,1
81,81,2021-10-06,SNII,"📢 $SNII DA w/ Rigetti Computing  Rigetti Computing, a Global Leader in Full-Stack Quantum Computing, Announces Plans to Become Publicly Traded via Merger with  $SNII  💵Equity value of approximately $1.5B   https://t.co/bS97kIgYy1",0.34,Neutral,3,1
82,82,2021-10-05,ARQQ,"📢 $ARQQ (+13%)  Arqit Founders Voluntarily Extend Lock-up until March 31, 2022  Board of directors of the Company can still decide to permit transfers earlier.    https://t.co/7y0CPQvnPq",0.1779,Neutral,1,1
83,83,2021-10-05,SKIN,"📢 $SKIN Announces Redemption of All Outstanding Warrants  🗓️The Public Warrants may be exercised by the holders thereof until November 3, 2021   https://t.co/sjI14XsA8R",0.6124,Positive,1,1
84,84,2021-10-05,IONQ,$IONQ,0.0,Neutral,2,1
85,85,2021-10-03,RTPY,📢 $RTPY - Aurora   Autonomous vehicle company Aurora recently launched a partnership with FedEx $FDX to test the use of self-driving trucks to ship goods between Dallas and Houston.  Interview with the CEO 👇  https://t.co/39V3YLYS4q,0.128,Neutral,2,1
86,86,2021-10-03,FDX,📢 $RTPY - Aurora   Autonomous vehicle company Aurora recently launched a partnership with FedEx $FDX to test the use of self-driving trucks to ship goods between Dallas and Houston.  Interview with the CEO 👇  https://t.co/39V3YLYS4q,0.128,Neutral,2,1
87,87,2021-10-03,GGPI,"📢 $GGPI - Polestar   Alec Gores and the CEO of @PolestarCars Thomas Ingenlath interview.  ""We have a lot of convictions in the revenues. It's a real car, not a concept.""  ""SPACs are great, as long as not being abused.""   Full interview:  https://t.co/RTkrh1Rttr",0.7784,Positive,2,1
88,88,2021-10-01,DCRC,📢 $DCRC - Solid Power   Solid Power Awarded Up To $12.5 Million to Develop Nickel- and Cobalt-Free All-Solid-State Battery Cells   https://t.co/ZmUNkt6i02,0.5994,Positive,1,1
89,89,2021-09-30,PSFE,"📢 $PSFE 🤝 $FUBO partnership  📌Paysafe Streamlines Payments for Interactive Wagering With Fubo Gaming in US  Expected to launch in Q4 2021, Fubo Sportsbook will plug into Paysafe for credit and debit card payments.   https://t.co/k9uzTLHKRQ",0.3818,Neutral,1,1
90,90,2021-09-30,FUBO,"📢 $PSFE 🤝 $FUBO partnership  📌Paysafe Streamlines Payments for Interactive Wagering With Fubo Gaming in US  Expected to launch in Q4 2021, Fubo Sportsbook will plug into Paysafe for credit and debit card payments.   https://t.co/k9uzTLHKRQ",0.3818,Neutral,2,1
91,91,2021-09-30,LATN,"🏁 $LATN - Procaps  ✅Procaps Group Completes Business Combination with $LATN  $LATN 🔜 $PROC 🗓️September 30, 2021    https://t.co/2Tq0IKrBNe",0.0,Neutral,3,1
92,92,2021-09-30,LATN,"🏁 $LATN - Procaps  ✅Procaps Group Completes Business Combination with $LATN  $LATN 🔜 $PROC 🗓️September 30, 2021    https://t.co/2Tq0IKrBNe",0.0,Neutral,3,1
93,93,2021-09-30,LATN,"🏁 $LATN - Procaps  ✅Procaps Group Completes Business Combination with $LATN  $LATN 🔜 $PROC 🗓️September 30, 2021    https://t.co/2Tq0IKrBNe",0.0,Neutral,3,1
94,94,2021-09-30,PROC,"🏁 $LATN - Procaps  ✅Procaps Group Completes Business Combination with $LATN  $LATN 🔜 $PROC 🗓️September 30, 2021    https://t.co/2Tq0IKrBNe",0.0,Neutral,1,1
95,95,2021-09-30,GLEO,🏁 $GLEO - Shapeways   ✅Shapeways Announces Completion of Merger with $GLEO  $GLEO 🔜 $SHPW    https://t.co/zyRrGoKICM,0.0,Neutral,4,1
96,96,2021-09-30,GLEO,🏁 $GLEO - Shapeways   ✅Shapeways Announces Completion of Merger with $GLEO  $GLEO 🔜 $SHPW    https://t.co/zyRrGoKICM,0.0,Neutral,4,1
97,97,2021-09-30,GLEO,🏁 $GLEO - Shapeways   ✅Shapeways Announces Completion of Merger with $GLEO  $GLEO 🔜 $SHPW    https://t.co/zyRrGoKICM,0.0,Neutral,4,1
98,98,2021-09-30,SHPW,🏁 $GLEO - Shapeways   ✅Shapeways Announces Completion of Merger with $GLEO  $GLEO 🔜 $SHPW    https://t.co/zyRrGoKICM,0.0,Neutral,1,1
99,99,2021-09-30,SPFR,"🏁 $SPFR - Velo3D  ✅Velo3D Completes Merger with $SPFR  $SPFR 🔜 $VLD 🗓️September 30, 2021   https://t.co/414chmvYSa",0.0,Neutral,4,1
100,100,2021-09-30,SPFR,"🏁 $SPFR - Velo3D  ✅Velo3D Completes Merger with $SPFR  $SPFR 🔜 $VLD 🗓️September 30, 2021   https://t.co/414chmvYSa",0.0,Neutral,4,1
101,101,2021-09-30,SPFR,"🏁 $SPFR - Velo3D  ✅Velo3D Completes Merger with $SPFR  $SPFR 🔜 $VLD 🗓️September 30, 2021   https://t.co/414chmvYSa",0.0,Neutral,4,1
102,102,2021-09-30,VLD,"🏁 $SPFR - Velo3D  ✅Velo3D Completes Merger with $SPFR  $SPFR 🔜 $VLD 🗓️September 30, 2021   https://t.co/414chmvYSa",0.0,Neutral,1,1
103,103,2021-09-29,ARYD,"📢 $ARYD entered into a definitive agreement with Amicus Therapeutics   $200M PIPE at $10 per share include Perceptive Advisors, Redmile Group, Bain Capital Life Sciences, Invus, Avoro Capital Advisors, Surveyor Capital (a Citadel company).   https://t.co/7DLanOUitN",0.6597,Positive,1,1
104,104,2021-09-29,DMYI,"🏁 $DMYI - IonQ   📌 $DMYI received elections to redeem approximately 2.5% of total shares outstanding  $DMYI 🔜 $IONQ 🗓️October 1, 2021   https://t.co/d6w8kJ5Lde",0.7764,Positive,5,1
105,105,2021-09-29,DMYI,"🏁 $DMYI - IonQ   📌 $DMYI received elections to redeem approximately 2.5% of total shares outstanding  $DMYI 🔜 $IONQ 🗓️October 1, 2021   https://t.co/d6w8kJ5Lde",0.7764,Positive,5,1
106,106,2021-09-29,DMYI,"🏁 $DMYI - IonQ   📌 $DMYI received elections to redeem approximately 2.5% of total shares outstanding  $DMYI 🔜 $IONQ 🗓️October 1, 2021   https://t.co/d6w8kJ5Lde",0.7764,Positive,5,1
